Title; 	 Artist
Nuestro amor será leyenda;	Alejandro Sanz
Nos;	ANAVITÓRIA
Déjenme Llorar;	Carla Morrison
Dependente;	Sorriso Maroto
BlackMold;	BONES
Love on the Weekend;	John Mayer
this is me trying;	Taylor Swift
MUGRE;	WOS


Playlist 17: 
Hollaback Girl;	Gwen Stefani
The Masterplan;	Oasis
Prinzessa;	Capital Bra
Tô Com Moral No Céu! - Ao Vivo;	Matheus & Kauan
This Must Be My Dream;	The 1975
Rain;	BTS
A Solas;	Maria Becerra
Californication;	Red Hot Chili Peppers
Sandman;	America
Qué Nivel De Mujer;	Luis Miguel
Perdóname;	Los Temerarios
Ain't No Mountain High Enough;	Diana Ross
Photograph;	Nickelback
Save You Tonight;	One Direction
Let Your Hair Down;	MAGIC!
After the Thrill Is Gone - 2013 Remaster;	Eagles
Zimzalabim;	Red Velvet


Playlist 18: 
Positive Vibration;	Bob Marley & The Wailers
Entre Quatro Paredes - Ao Vivo;	Marília Mendonça
Los Castigados - Remasterizado;	Bronco
Vengo dalla luna;	Måneskin
How Come You Don't Call Me;	Alicia Keys
Peg;	Steely Dan
Les matins;	Angèle
Vamo a Busal;	Jowell & Randy
Fake Tales Of San Francisco;	Arctic Monkeys
Impressionando os Anjos;	Gustavo Mioto
Family Affair - Radio Edit;	Mary J. Blige
Que Alguien Me Diga;	Gilberto Santa Rosa
Wave of Mutilation - UK Surf;	Pixies
Let Me Know;	LANY
unlasting;	LiSA
Gråzon;	Hov1
Tantita Pena;	Alejandro Fernández


Playlist 19: 
Tere Sang Yaara;	Atif Aslam
Kamikaze;	Lil Mosey
Como É Que a Gente Fica - Ao Vivo;	Henrique & Juliano
Estos Tragos Van Por Ti;	Carin Leon
Old Man;	Neil Young
Aunque Ahora Estés Con El;	Ricardo Montaner
Mi Sorpresa Fuiste Tú;	Calibre 50
Don't Speak;	No Doubt
Where Does My Heart Beat Now;	Céline Dion
The First Cut Is the Deepest;	Rod Stewart
Banana Pancakes;	Jack Johnson
Marry Me;	Jason Derulo
Quizás Si, Quizás No;	Grupo Bryndis
Je veux tes yeux;	Angèle
Hace Mucho Tiempo;	Arcangel
Teen Idle;	MARINA
I Knew You Were Trouble.;	Taylor Swift


Playlist 20: 
Never Too Late;	Three Days Grace
Be Without You - Kendu Mix;	Mary J. Blige
I Stand Alone;	Godsmack
She Looks So Perfect;	5 Seconds of Summer
Deira City Centre;	Night Lovell
Out of My League;	Fitz and The Tantrums
S&M;	Rihanna
Unforgettable;	Thomas Rhett
It's Time;	Imagine Dragons
Talkin' Tennessee;	Morgan Wallen
She's Kinda Hot;	5 Seconds of Summer
You Found Me;	The Fray
Go Your Own Way - 2004 Remaster;	Fleetwood Mac
I Feel Fine - Remastered 2015;	The Beatles
Sleeping With A Friend;	Neon Trees
Cold Cold Cold;	Cage The Elephant
Tu Vida en la Mía;	Marc Anthony


Playlist 21: 
Rumour Has It;	Adele
Who We Be;	DMX
Bella;	Mijares
Strong;	London Grammar
Seu Polícia - Ao Vivo;	Zé Neto & Cristiano
less of you;	keshi
Control;	Halsey
Yo Más Te Adoro;	Morat
Keep the Car Running;	Arcade Fire
I Won't Last A Day Without You;	Carpenters
Talk Show Host;	Radiohead
Wonderful Tonight;	Eric Clapton
You're Such A;	Hailee Steinfeld
Back To Manhattan;	Norah Jones
Media Naranja;	La Arrolladora Banda El Limón De Rene Camacho
Dulce Locura;	La Oreja de Van Gogh
Bésame;	Ricardo Montaner


Playlist 22: 
Back to You;	John Mayer
More Than This;	One Direction
Bad;	Michael Jackson
Vendetta;	Slipknot
All Summer Long;	Kid Rock
Lady Blue;	Bunbury
Sugar;	Maroon 5
Romeo+Juliet -Love goes on-;	HIRAIDAI
Formidable;	Stromae
Don't Stop (Color on the Walls);	Foster The People
Veneno;	Anitta
Zimbabwe;	Bob Marley & The Wailers
Caminando por la vida;	Melendi
Answer : Love Myself;	BTS
Run;	Bring Me The Horizon
Break the Ice;	Britney Spears
VERGOGNA;	Madame


Playlist 23: 
Yo Nací para Amarte;	Alejandro Fernández
Return to Pooh Corner;	Kenny Loggins
Una canzone che non so;	Gazzelle
Come Back;	Pearl Jam
So Will I (100 Billion X);	Hillsong Worship
That I Would Be Good - Live / Unplugged;	Alanis Morissette
Aunque no sea conmigo - 2018 Remaster;	Bunbury
My old story;	IU
Me Dice Que Me Ama;	Jesús Adrián Romero
BUMBLE BEE;	Night Lovell
Truly Madly Deeply;	One Direction
White Noise;	Rain Sounds
Tujhe Kitna Chahein Aur (Film Version);	Jubin Nautiyal
PARKINSON;	Gazo
It's Alright;	Mother Mother
Juegos De Seducción - Me Verás Volver Gira 2007;	Soda Stereo
Happy;	Leona Lewis
